pokedex_id,name,wiki,type
1,Bulbasaur,https://bulbapedia.bulbagarden.net//wiki/Bulbasaur_(Pok%C3%A9mon),
2,Ivysaur,https://bulbapedia.bulbagarden.net//wiki/Ivysaur_(Pok%C3%A9mon),
3,Venusaur,https://bulbapedia.bulbagarden.net//wiki/Venusaur_(Pok%C3%A9mon),
4,Charmander,https://bulbapedia.bulbagarden.net//wiki/Charmander_(Pok%C3%A9mon),
5,Charmeleon,https://bulbapedia.bulbagarden.net//wiki/Charmeleon_(Pok%C3%A9mon),
6,Charizard,https://bulbapedia.bulbagarden.net//wiki/Charizard_(Pok%C3%A9mon),
7,Squirtle,https://bulbapedia.bulbagarden.net//wiki/Squirtle_(Pok%C3%A9mon),
8,Wartortle,https://bulbapedia.bulbagarden.net//wiki/Wartortle_(Pok%C3%A9mon),
9,Blastoise,https://bulbapedia.bulbagarden.net//wiki/Blastoise_(Pok%C3%A9mon),
10,Caterpie,https://bulbapedia.bulbagarden.net//wiki/Caterpie_(Pok%C3%A9mon),
11,Metapod,https://bulbapedia.bulbagarden.net//wiki/Metapod_(Pok%C3%A9mon),
12,Butterfree,https://bulbapedia.bulbagarden.net//wiki/Butterfree_(Pok%C3%A9mon),
13,Weedle,https://bulbapedia.bulbagarden.net//wiki/Weedle_(Pok%C3%A9mon),
14,Kakuna,https://bulbapedia.bulbagarden.net//wiki/Kakuna_(Pok%C3%A9mon),
15,Beedrill,https://bulbapedia.bulbagarden.net//wiki/Beedrill_(Pok%C3%A9mon),
16,Pidgey,https://bulbapedia.bulbagarden.net//wiki/Pidgey_(Pok%C3%A9mon),
17,Pidgeotto,https://bulbapedia.bulbagarden.net//wiki/Pidgeotto_(Pok%C3%A9mon),
18,Pidgeot,https://bulbapedia.bulbagarden.net//wiki/Pidgeot_(Pok%C3%A9mon),
19,Rattata,https://bulbapedia.bulbagarden.net//wiki/Rattata_(Pok%C3%A9mon),
20,Raticate,https://bulbapedia.bulbagarden.net//wiki/Raticate_(Pok%C3%A9mon),
21,Spearow,https://bulbapedia.bulbagarden.net//wiki/Spearow_(Pok%C3%A9mon),
22,Fearow,https://bulbapedia.bulbagarden.net//wiki/Fearow_(Pok%C3%A9mon),
23,Ekans,https://bulbapedia.bulbagarden.net//wiki/Ekans_(Pok%C3%A9mon),
24,Arbok,https://bulbapedia.bulbagarden.net//wiki/Arbok_(Pok%C3%A9mon),
25,Pikachu,https://bulbapedia.bulbagarden.net//wiki/Pikachu_(Pok%C3%A9mon),
