Kdex,Ndex,MS,Pokemon,Type
" #001
",1," 
"," Bulbasaur
",[]
" #002
",2," 
"," Ivysaur
",[]
" #003
",3," 
"," Venusaur
",[]
" #004
",4," 
"," Charmander
",[]
" #005
",5," 
"," Charmeleon
",[]
" #006
",6," 
"," Charizard
",[]
" #007
",7," 
"," Squirtle
",[]
" #008
",8," 
"," Wartortle
",[]
" #009
",9," 
"," Blastoise
",[]
" #010
",10," 
"," Caterpie
",[]
" #011
",11," 
"," Metapod
",[]
" #012
",12," 
"," Butterfree
",[]
" #013
",13," 
"," Weedle
",[]
" #014
",14," 
"," Kakuna
",[]
" #015
",15," 
"," Beedrill
",[]
" #016
",16," 
"," Pidgey
",[]
" #017
",17," 
"," Pidgeotto
",[]
" #018
",18," 
"," Pidgeot
",[]
" #019
",19," 
"," Rattata
",[]
" #020
",20," 
"," Raticate
",[]
" #021
",21," 
"," Spearow
",[]
" #022
",22," 
"," Fearow
",[]
" #023
",23," 
"," Ekans
",[]
" #024
",24," 
"," Arbok
",[]
" #025
",25," 
"," Pikachu
",[]
" #026
",26," 
"," Raichu
",[]
" #027
",27," 
"," Sandshrew
",[]
" #028
",28," 
"," Sandslash
",[]
" #029
",29," 
"," Nidoran♀
",[]
" #030
",30," 
"," Nidorina
",[]
" #031
",31," 
"," Nidoqueen
",[]
" #032
",32," 
"," Nidoran♂
",[]
" #033
",33," 
"," Nidorino
",[]
" #034
",34," 
"," Nidoking
",[]
" #035
",35," 
"," Clefairy
",[]
" #036
",36," 
"," Clefable
",[]
" #037
",37," 
"," Vulpix
",[]
" #038
",38," 
"," Ninetales
",[]
" #039
",39," 
"," Jigglypuff
",[]
" #040
",40," 
"," Wigglytuff
",[]
" #041
",41," 
"," Zubat
",[]
" #042
",42," 
"," Golbat
",[]
" #043
",43," 
"," Oddish
",[]
" #044
",44," 
"," Gloom
",[]
" #045
",45," 
"," Vileplume
",[]
" #046
",46," 
"," Paras
",[]
" #047
",47," 
"," Parasect
",[]
" #048
",48," 
"," Venonat
",[]
" #049
",49," 
"," Venomoth
",[]
" #050
",50," 
"," Diglett
",[]
" #051
",51," 
"," Dugtrio
",[]
" #052
",52," 
"," Meowth
",[]
" #053
",53," 
"," Persian
",[]
" #054
",54," 
"," Psyduck
",[]
" #055
",55," 
"," Golduck
",[]
" #056
",56," 
"," Mankey
",[]
" #057
",57," 
"," Primeape
",[]
" #058
",58," 
"," Growlithe
",[]
" #059
",59," 
"," Arcanine
",[]
" #060
",60," 
"," Poliwag
",[]
" #061
",61," 
"," Poliwhirl
",[]
" #062
",62," 
"," Poliwrath
",[]
" #063
",63," 
"," Abra
",[]
" #064
",64," 
"," Kadabra
",[]
" #065
",65," 
"," Alakazam
",[]
" #066
",66," 
"," Machop
",[]
" #067
",67," 
"," Machoke
",[]
" #068
",68," 
"," Machamp
",[]
" #069
",69," 
"," Bellsprout
",[]
" #070
",70," 
"," Weepinbell
",[]
" #071
",71," 
"," Victreebel
",[]
" #072
",72," 
"," Tentacool
",[]
" #073
",73," 
"," Tentacruel
",[]
" #074
",74," 
"," Geodude
",[]
" #075
",75," 
"," Graveler
",[]
" #076
",76," 
"," Golem
",[]
" #077
",77," 
"," Ponyta
",[]
" #078
",78," 
"," Rapidash
",[]
" #079
",79," 
"," Slowpoke
",[]
" #080
",80," 
"," Slowbro
",[]
" #081
",81," 
"," Magnemite
",[]
" #082
",82," 
"," Magneton
",[]
" #083
",83," 
"," Farfetch'd
",[]
" #084
",84," 
"," Doduo
",[]
" #085
",85," 
"," Dodrio
",[]
" #086
",86," 
"," Seel
",[]
" #087
",87," 
"," Dewgong
",[]
" #088
",88," 
"," Grimer
",[]
" #089
",89," 
"," Muk
",[]
" #090
",90," 
"," Shellder
",[]
" #091
",91," 
"," Cloyster
",[]
