pokedex_id,name,wiki,type_1,type_2
1,Bulbasaur,https://bulbapedia.bulbagarden.net//wiki/Bulbasaur_(Pok%C3%A9mon),Grass,Poison
2,Ivysaur,https://bulbapedia.bulbagarden.net//wiki/Ivysaur_(Pok%C3%A9mon),Grass,Poison
3,Venusaur,https://bulbapedia.bulbagarden.net//wiki/Venusaur_(Pok%C3%A9mon),Grass,Poison
4,Charmander,https://bulbapedia.bulbagarden.net//wiki/Charmander_(Pok%C3%A9mon),Fire,
5,Charmeleon,https://bulbapedia.bulbagarden.net//wiki/Charmeleon_(Pok%C3%A9mon),Fire,
6,Charizard,https://bulbapedia.bulbagarden.net//wiki/Charizard_(Pok%C3%A9mon),Fire,Flying
7,Squirtle,https://bulbapedia.bulbagarden.net//wiki/Squirtle_(Pok%C3%A9mon),Water,
8,Wartortle,https://bulbapedia.bulbagarden.net//wiki/Wartortle_(Pok%C3%A9mon),Water,
9,Blastoise,https://bulbapedia.bulbagarden.net//wiki/Blastoise_(Pok%C3%A9mon),Water,
10,Caterpie,https://bulbapedia.bulbagarden.net//wiki/Caterpie_(Pok%C3%A9mon),Bug,
11,Metapod,https://bulbapedia.bulbagarden.net//wiki/Metapod_(Pok%C3%A9mon),Bug,
12,Butterfree,https://bulbapedia.bulbagarden.net//wiki/Butterfree_(Pok%C3%A9mon),Bug,Flying
13,Weedle,https://bulbapedia.bulbagarden.net//wiki/Weedle_(Pok%C3%A9mon),Bug,Poison
14,Kakuna,https://bulbapedia.bulbagarden.net//wiki/Kakuna_(Pok%C3%A9mon),Bug,Poison
15,Beedrill,https://bulbapedia.bulbagarden.net//wiki/Beedrill_(Pok%C3%A9mon),Bug,Poison
16,Pidgey,https://bulbapedia.bulbagarden.net//wiki/Pidgey_(Pok%C3%A9mon),Normal,Flying
17,Pidgeotto,https://bulbapedia.bulbagarden.net//wiki/Pidgeotto_(Pok%C3%A9mon),Normal,Flying
18,Pidgeot,https://bulbapedia.bulbagarden.net//wiki/Pidgeot_(Pok%C3%A9mon),Normal,Flying
19,Rattata,https://bulbapedia.bulbagarden.net//wiki/Rattata_(Pok%C3%A9mon),Normal,
20,Raticate,https://bulbapedia.bulbagarden.net//wiki/Raticate_(Pok%C3%A9mon),Normal,
21,Spearow,https://bulbapedia.bulbagarden.net//wiki/Spearow_(Pok%C3%A9mon),Normal,Flying
22,Fearow,https://bulbapedia.bulbagarden.net//wiki/Fearow_(Pok%C3%A9mon),Normal,Flying
23,Ekans,https://bulbapedia.bulbagarden.net//wiki/Ekans_(Pok%C3%A9mon),Poison,
24,Arbok,https://bulbapedia.bulbagarden.net//wiki/Arbok_(Pok%C3%A9mon),Poison,
25,Pikachu,https://bulbapedia.bulbagarden.net//wiki/Pikachu_(Pok%C3%A9mon),Electric,
26,Raichu,https://bulbapedia.bulbagarden.net//wiki/Raichu_(Pok%C3%A9mon),Electric,
27,Sandshrew,https://bulbapedia.bulbagarden.net//wiki/Sandshrew_(Pok%C3%A9mon),Ground,
28,Sandslash,https://bulbapedia.bulbagarden.net//wiki/Sandslash_(Pok%C3%A9mon),Ground,
29,Nidoran♀,https://bulbapedia.bulbagarden.net//wiki/Nidoran%E2%99%80_(Pok%C3%A9mon),Poison,
30,Nidorina,https://bulbapedia.bulbagarden.net//wiki/Nidorina_(Pok%C3%A9mon),Poison,
31,Nidoqueen,https://bulbapedia.bulbagarden.net//wiki/Nidoqueen_(Pok%C3%A9mon),Poison,Ground
32,Nidoran♂,https://bulbapedia.bulbagarden.net//wiki/Nidoran%E2%99%82_(Pok%C3%A9mon),Poison,
33,Nidorino,https://bulbapedia.bulbagarden.net//wiki/Nidorino_(Pok%C3%A9mon),Poison,
34,Nidoking,https://bulbapedia.bulbagarden.net//wiki/Nidoking_(Pok%C3%A9mon),Poison,Ground
35,Clefairy,https://bulbapedia.bulbagarden.net//wiki/Clefairy_(Pok%C3%A9mon),Fairy,
36,Clefable,https://bulbapedia.bulbagarden.net//wiki/Clefable_(Pok%C3%A9mon),Fairy,
